sampleID_FIELD	trapID	sampleID_LAB	biomass_grams	placing_user	placing_time	placing_date	collecting_user	collecting_time	collecting_date	duration_min	trap_condition_collection	processing_group
SK5ITD	TULADB	H201345	0.6674	Tsitongambarika	09:10:00_PM	22/7/2020	Tsitongambarika	10:25:00_PM	29/7/2020	10155	good	Sweden
SBJJX8	TKDVTA	H201346	1.5244	Tsitongambarika	02:45:00_PM	6/5/2020	Tsitongambarika	10:30:00_PM	13/5/2020	10545	good	Sweden
SIPULM	TULADB	H201347	1.9124	Tsitongambarika	09:40:00_PM	4/3/2020	Tsitongambarika	08:20:00_AM	19/3/2020	20800	good	Sweden
S3VSQU	TB43DA	H201348	5.2044	Ranomafana	08:12:15_AM	13/11/2019	Ranomafana	07:17:30_AM	20/11/2019	10025	good	Sweden
SNRNUL	TKDVTA	H201352	2.1374	Tsitongambarika	03:30:00_PM	1/7/2020	Tsitongambarika	10:05:00_AM	8/7/2020	9755	good	Sweden
SRVXS3	TKDVTA	H201361	1.7184	Tsitongambarika	01:33:00_PM	13/11/2019	Tsitongambarika	08:28:27_AM	20/11/2019	9775	good	Sweden
S3RFK2	TG6SK4	H201362	2.8944	Lokobe	09:06:12_AM	25/9/2019	Lokobe	07:38:16_AM	2/10/2019	9992	good	Sweden
SPPK8H	TPSMAA	H201363	1.5524	Ambohitantely	09:15:00_AM	15/7/2020	Ambohitantely	09:30:00_AM	22/7/2020	10095	good	Sweden
SAKRY1	TZJWN3	H201353	3.0304	Betampona	03:45:34_AM	8/1/2020	Betampona	03:37:55_AM	15/1/2020	10072	good	Sweden
SEUR6L	TXS3QU	H201354	1.6104	Marojejy	10:27:30_PM	6/5/2020	Marojejy	11:52:08_PM	13/5/2020	10165	good	Sweden
S9D4ZG	TFBCWJ	H201355	2.2354	Tsitongambarika	02:00:11_PM	5/2/2020	Tsitongambarika	01:56:17_PM	12/2/2020	10076	good	Sweden
S1MEB8	TUAPDE	H201358	1.5264	Montagne_d'Ambre	07:29:07_PM	8/1/2020	Montagne_d'Ambre	08:28:22_PM	15/1/2020	10139	good	Sweden
SSXNJC	TPSMAA	H201359	4.7714	Ambohitantely	07:15:00_PM	11/12/2019	Ambohitantely	06:27:12_AM	18/12/2019	9312	good	Sweden
STFMIR	TFBCWJ	H201360	2.6504	Tsitongambarika	11:05:00_PM	16/10/2019	Tsitongambarika	07:08:46_AM	23/10/2019	9124	good	Sweden
SISZDF	TG1QMA	H201364	1.8564	Kirindy	09:07:43_PM	29/7/2020	Kirindy	11:00:00_PM	5/8/2020	10192	good	Sweden
S6S5RB	T9VS8I	H201365	2.7594	Masoala	08:14:00_AM	25/3/2020	Masoala	03:01:00_PM	1/4/2020	10487	poor	Sweden
SP852X	TRKQU5	H201366	1.3284	Ankarana	06:36:51_AM	24/6/2020	Ankarana	06:30:00_AM	1/7/2020	10073	good	Sweden
SVALVW	TRGIDB	H201367	1.7734	Mananara	12:00:02_PM	9/10/2019	Mananara	12:00:00_PM	16/10/2019	10080	good	Sweden
SSHLKL	THI5PX	H201368	4.2024	Analamerana	10:22:08_AM	4/12/2019	Analamerana	03:14:14_AM	11/12/2019	9652	good	Sweden
SWQQPF	TUAPDE	H201369	8.3724	Montagne_d'Ambre	02:00:00_PM	4/12/2019	Montagne_d'Ambre	02:00:00_PM	11/12/2019	10080	good	Sweden
SFRHLG	TB43DA	H201370	2.9884	Ranomafana	08:57:23_AM	29/7/2020	Ranomafana	08:08:40_AM	5/8/2020	10031	good	Sweden
SU1NC2	THYGHQ	H201371	3.9144	Kirindy_Mitea	02:54:32_AM	9/4/2020	Kirindy_Mitea	03:24:34_AM	15/4/2020	8670	good	Sweden
SLSRTG	T4ZF4M	H201372	1.4034	Isalo	03:16:45_PM	22/4/2020	Isalo	05:40:45_PM	29/4/2020	10224	good	Sweden
SXICMS	THYGHQ	H201381	1.1064	Kirindy_Mitea	03:45:24_AM	3/6/2020	Kirindy_Mitea	03:07:02_AM	10/6/2020	10042	good	Sweden
SITBGW	TAHDZD	H201382	1.9854	Marojejy	09:07:17_PM	16/10/2019	Marojejy	11:10:51_PM	23/10/2019	10204	good	Sweden
SUNCDQ	TRGIDB	H201383	2.8674	Mananara	12:05:00_PM	4/12/2019	Mananara	10:41:00_AM	11/12/2019	9996	good	Sweden
STQA1M	TUAPDE	H201373	2.5844	Montagne_d'Ambre	07:55:49_PM	13/11/2019	Montagne_d'Ambre	08:05:00_AM	20/11/2019	9369	good	Sweden
SH8H2L	TRGIDB	H201374	1.2844	Mananara	10:12:00_AM	29/4/2020	Mananara	04:09:00_PM	6/5/2020	10437	good	Sweden
S32UF2	TG1QMA	H201375	1.9114	Kirindy	09:17:35_PM	23/10/2019	Kirindy	03:25:57_AM	31/10/2019	10448	good	Sweden
SG7EIA	TULADB	H201376	2.7844	Tsitongambarika	02:05:29_PM	18/9/2019	Tsitongambarika	01:10:13_PM	25/9/2019	10025	good	Sweden
SWD3ZD	TUH8A4	H201377	5.5764	Ankarafantsika	04:05:44_AM	28/8/2019	Ankarafantsika	02:57:37_AM	5/9/2019	11452	good	Sweden
SR7KEF	TUAPDE	H201378	1.5994	Montagne_d'Ambre	08:58:09_AM	29/4/2020	Montagne_d'Ambre	07:29:17_AM	6/5/2020	9991	poor	Sweden
SEQALA	THI5PX	H201379	6.2424	Analamerana	01:00:00_PM	22/4/2020	Analamerana	08:19:07_AM	7/5/2020	21319	good	Sweden
S3KTGA	TULADB	H201380	0.9774	Tsitongambarika	02:05:00_PM	29/4/2020	Tsitongambarika	02:20:00_PM	6/5/2020	10095	good	Sweden
SMEDXC	TG1QMA	H201384	3.4624	Kirindy	02:58:21_AM	13/11/2019	Kirindy	08:43:42_PM	20/11/2019	11145	good	Sweden
SKNTQG	TB43DA	H201393	4.2444	Ranomafana	07:23:02_AM	12/2/2020	Ranomafana	07:19:14_AM	19/2/2020	10076	acceptable	Sweden
SQITHF	TUAPDE	H201394	2.8664	Montagne_d'Ambre	07:33:58_PM	23/10/2019	Montagne_d'Ambre	05:57:05_PM	30/10/2019	9983	good	Sweden
SQBV9Y	TULADB	H201395	1.1174	Tsitongambarika	02:19:27_PM	12/2/2020	Tsitongambarika	12:23:10_PM	19/2/2020	9964	good	Sweden
SKQKTJ	TK1MIJ	H201385	3.9054	Daraina	11:10:28_AM	12/2/2020	Daraina	11:46:00_AM	19/2/2020	10116	good	Sweden
S9PZET	TRJZGH	H201386	3.5644	Marojejy	08:29:35_PM	15/1/2020	Marojejy	06:21:19_PM	22/1/2020	9952	good	Sweden
SIRWIC	THYGHQ	H201387	6.6694	Kirindy_Mitea	11:00:19_AM	11/12/2019	Kirindy_Mitea	01:56:20_AM	19/12/2019	10976	good	Sweden
SGHGRR	TKDVTA	H201388	2.2954	Tsitongambarika	12:05:00_AM	2/4/2020	Tsitongambarika	12:00:00_AM	9/4/2020	10075	good	Sweden
S2IMFW	TR4LDL	H201389	0.9024	Mahavavy	10:00:00_AM	15/7/2020	Mahavavy	11:15:00_AM	22/7/2020	10155	good	Sweden
SPACF4	TRJZGH	H201390	1.8124	Marojejy	09:00:22_PM	1/4/2020	Marojejy	08:59:02_PM	8/4/2020	10079	good	Sweden
SAWGXZ	TPSMAA	H201391	6.8964	Ambohitantely	10:20:10_AM	13/11/2019	Ambohitantely	06:45:09_AM	20/11/2019	9865	good	Sweden
SPLJIJ	TB43DA	H201392	1.6674	Ranomafana	07:53:36_AM	11/3/2020	Ranomafana	07:20:36_AM	18/3/2020	10047	good	Sweden
SGG4M7	TPSMAA	H201396	2.3344	Ambohitantely	04:50:00_PM	8/4/2020	Ambohitantely	06:20:58_AM	15/4/2020	9451	good	Sweden
SJ7X5H	TRKQU5	H201405	5.2174	Ankarana	06:03:01_AM	1/1/2020	Ankarana	05:58:10_AM	8/1/2020	10075	good	Sweden
SCJINL	TEGSKQ	H201406	2.8604	Ambatovy	09:15:00_AM	20/5/2020	Ambatovy	06:05:00_PM	27/5/2020	10610	good	Sweden
SZC2QD	TEGSKQ	H201407	1.9794	Ambatovy	11:10:00_AM	15/7/2020	Ambatovy	10:05:00_PM	22/7/2020	10735	good	Sweden
S1YNQF	TKDVTA	H201397	4.6454	Tsitongambarika	11:05:00_PM	16/10/2019	Tsitongambarika	05:32:19_AM	23/10/2019	9027	good	Sweden
SR1GBF	THYGHQ	H201400	2.6364	Kirindy_Mitea	06:21:56_AM	11/3/2020	Kirindy_Mitea	01:34:29_AM	18/3/2020	9793	good	Sweden
SVFNAH	TIYMCS	H201401	1.7504	Zombitse	02:47:57_AM	11/3/2020	Zombitse	03:32:33_AM	18/3/2020	10125	good	Sweden
SGEG3T	TIPGKX	H201402	0.5684	Cap_Sainte Marie	05:27:54_PM	15/1/2020	Cap_Sainte Marie	06:42:30_PM	22/1/2020	10155	good	Sweden
SDGVRH	TFBCWJ	H201403	3.2714	Tsitongambarika	05:33:01_AM	21/8/2019	Tsitongambarika	08:38:22_AM	28/8/2019	10265	good	Sweden
SQUMGR	TIYMCS	H201404	4.3194	Zombitse	12:38:23_AM	20/11/2019	Zombitse	08:16:37_AM	27/11/2019	10538	good	Sweden
SL41QG	TDY8SA	H201408	1.0714	Anjozorobe	11:10:00_AM	15/7/2020	Anjozorobe	09:10:00_PM	22/7/2020	10680	good	Sweden
SQYBR9	TDY8SA	H201417	2.0724	Anjozorobe	09:10:00_AM	4/3/2020	Anjozorobe	09:00:00_AM	11/3/2020	10070	good	Sweden
SB2KZN	TPSMAA	H201418	1.1414	Ambohitantely	07:19:48_AM	22/4/2020	Ambohitantely	09:27:10_AM	29/4/2020	10207	good	Sweden
SLA5BA	TPSMAA	H201419	1.3054	Ambohitantely	12:43:28_PM	28/8/2019	Ambohitantely	10:03:30_AM	4/9/2019	9920	good	Sweden
SFUCSJ	TNKTYG	H201409	4.9084	Montagne_d'Ambre	08:29:32_AM	6/5/2020	Montagne_d'Ambre	08:22:53_AM	14/5/2020	11513	poor	Sweden
S8DZRB	T9VS8I	H201410	2.1354	Masoala	06:13:00_PM	22/4/2020	Masoala	04:19:00_PM	29/4/2020	9966	good	Sweden
SYDNDC	TAHDZD	H201411	1.9714	Marojejy	08:38:54_PM	29/4/2020	Marojejy	08:21:07_PM	6/5/2020	10062	good	Sweden
S6WNXM	TRKQU5	H201412	1.6774	Ankarana	06:20:43_AM	6/5/2020	Ankarana	06:33:00_AM	13/5/2020	10092	good	Sweden
STZSH2	TYBVPP	H201413	4.7984	Bezaha	05:05:00_AM	26/9/2019	Bezaha	07:11:06_PM	2/10/2019	9486	good	Sweden
SGXYSV	TN1QSL	H201414	3.3364	Baie	05:05:42_AM	1/4/2020	Baie	03:34:11_AM	8/4/2020	9988	good	Sweden
S69IL9	TNKTYG	H201415	4.5384	Montagne_d'Ambre	07:57:11_PM	21/8/2019	Montagne_d'Ambre	09:18:18_PM	28/8/2019	10161	good	Sweden
SSZY57	THYGHQ	H201416	1.6174	Kirindy_Mitea	04:37:11_AM	28/8/2019	Kirindy_Mitea	02:51:51_AM	4/9/2019	9975	good	Sweden
SVRBFD	TIYMCS	H201429	5.0384	Zombitse	08:05:48_AM	29/1/2020	Zombitse	03:34:18_AM	5/2/2020	9808	good	Sweden
SVEALZ	T4ZF4M	H201430	3.9434	Isalo	09:01:06_AM	1/1/2020	Isalo	01:30:29_PM	8/1/2020	10349	good	Sweden
SWVZEI	TPSMAA	H201431	2.1624	Ambohitantely	11:49:26_AM	11/9/2019	Ambohitantely	09:57:53_AM	18/9/2019	9968	good	Sweden
SNGFWW	TK1MIJ	H201422	1.2234	Daraina	08:15:23_AM	29/4/2020	Daraina	07:50:09_AM	6/5/2020	10055	good	Sweden
SPETHJ	THI5PX	H201423	1.7144	Analamerana	04:03:42_AM	11/9/2019	Analamerana	03:10:35_AM	18/9/2019	10027	good	Sweden
S7DWYA	TRGIDB	H201424	2.4324	Mananara	12:00:02_PM	11/9/2019	Mananara	12:00:00_PM	18/9/2019	10080	good	Sweden
SE6YFY	TAVVN5	H201425	3.3014	Montagne_d'Ambre	07:23:12_PM	1/1/2020	Montagne_d'Ambre	07:51:05_PM	8/1/2020	10108	good	Sweden
SFEG4A	TIYMCS	H201426	1.5424	Zombitse	02:06:05_AM	22/4/2020	Zombitse	11:00:00_PM	29/4/2020	11334	good	Sweden
SQZSQK	TPSMAA	H201427	1.2754	Ambohitantely	04:50:00_PM	20/5/2020	Ambohitantely	09:08:19_AM	27/5/2020	9618	good	Sweden
SQAVPS	TRKQU5	H201428	2.5664	Ankarana	06:38:24_AM	8/4/2020	Ankarana	06:34:33_AM	15/4/2020	10076	good	Sweden
SJ9ASH	TIYMCS	H201432	3.2934	Zombitse	01:16:06_AM	13/11/2019	Zombitse	12:38:05_AM	20/11/2019	10042	good	Sweden
SMKLIW	TIYMCS	H201441	2.0854	Zombitse	09:54:40_AM	18/9/2019	Zombitse	06:15:48_AM	25/9/2019	9861	good	Sweden
SYTWCC	THI5PX	H201442	0.7184	Analamerana	11:05:00_AM	16/10/2019	Analamerana	07:02:33_AM	23/10/2019	9838	acceptable	Sweden
SR352S	TDKTHY	H201443	3.9814	Maromizaha	05:49:20_AM	4/3/2020	Maromizaha	05:23:59_AM	11/3/2020	10055	good	Sweden
SX3GAC	TN1QSL	H201433	3.9624	Baie	03:03:38_AM	6/5/2020	Baie	03:32:23_AM	13/5/2020	10109	good	Sweden
SUFSIW	TRA8W1	H201434	2.0354	Marojejy	10:40:00_PM	21/8/2019	Marojejy	06:36:27_PM	28/8/2019	9836	good	Sweden
SQLPZD	T9VS8I	H201435	1.2244	Masoala	01:17:00_AM	28/8/2019	Masoala	03:05:08_AM	4/9/2019	10188	poor	Sweden
SJKD3Z	TIYMCS	H201436	1.0994	Zombitse	10:20:00_AM	15/7/2020	Zombitse	09:05:00_PM	22/7/2020	10725	good	Sweden
S7HHPX	TIYMCS	H201437	1.9534	Zombitse	10:20:50_AM	6/11/2019	Zombitse	01:15:37_AM	13/11/2019	9535	good	Sweden
SYH5UF	TIYMCS	H201438	2.1484	Zombitse	03:23:36_AM	25/3/2020	Zombitse	03:48:01_AM	1/4/2020	10104	poor	Sweden
SUHNMS	TPSMAA	H201439	1.4764	Ambohitantely	09:08:34_AM	27/5/2020	Ambohitantely	10:03:51_AM	3/6/2020	10135	good	Sweden
SRGLIV	TUH8A4	H201440	5.6634	Ankarafantsika	12:00:09_PM	13/11/2019	Ankarafantsika	12:00:10_PM	20/11/2019	10080	good	Sweden
SWQGGP	TIYMCS	H201444	3.3034	Zombitse	03:10:00_PM	6/5/2020	Zombitse	04:05:00_PM	13/5/2020	10135	NA	Sweden
S8WYFV	TDKTHY	H201453	5.6364	Maromizaha	05:51:11_AM	5/2/2020	Maromizaha	05:52:51_AM	12/2/2020	10082	good	Sweden
S5ZSUY	TUH8A4	H201454	3.5004	Ankarafantsika	03:01:50_AM	16/10/2019	Ankarafantsika	01:25:19_AM	23/10/2019	9983	good	Sweden
SQNHMC	TDY8SA	H201455	2.6074	Anjozorobe	09:05:00_AM	11/3/2020	Anjozorobe	09:05:00_AM	18/3/2020	10080	good	Sweden
SCF7TY	TN1QSL	H201445	2.3894	Baie	03:06:52_AM	27/5/2020	Baie	02:51:38_AM	3/6/2020	10065	good	Sweden
S4TVFM	TNQVM4	H201446	1.9294	Masoala	02:00:00_PM	15/1/2020	Masoala	02:00:00_PM	22/1/2020	10080	good	Sweden
SFNRGH	TK1MIJ	H201447	6.2874	Daraina	11:56:05_AM	11/12/2019	Daraina	06:04:12_AM	18/12/2019	9728	good	Sweden
SEN9BZ	TDY8SA	H201448	3.2554	Anjozorobe	12:54:14_PM	28/8/2019	Anjozorobe	11:01:13_AM	4/9/2019	9967	good	Sweden
SIQL2Q	T4ZF4M	H201449	0.6044	Isalo	02:39:32_PM	3/6/2020	Isalo	09:33:47_AM	10/6/2020	9774	good	Sweden
SUSFHH	TG1QMA	H201450	2.8264	Kirindy	07:45:18_PM	25/9/2019	Kirindy	08:34:04_PM	2/10/2019	10129	good	Sweden
SJRN9H	TK1MIJ	H201451	1.9434	Daraina	09:11:00_AM	1/4/2020	Daraina	06:30:56_AM	8/4/2020	9920	good	Sweden
STMEG4	TN1QSL	H201452	2.3244	Baie	02:52:07_AM	3/6/2020	Baie	03:49:57_AM	10/6/2020	10138	good	Sweden
SWM3YE	T4ZF4M	H201456	2.9534	Isalo	02:46:22_PM	20/11/2019	Isalo	08:39:51_AM	27/11/2019	9713	good	Sweden
SHG58K	TN1QSL	H201457	2.2344	Baie	03:31:10_AM	12/2/2020	Baie	04:47:34_AM	19/2/2020	10156	good	Sweden
SWQRIV	TNQVM4	H201458	4.0114	Masoala	07:17:00_PM	3/6/2020	Masoala	11:00:00_AM	10/6/2020	9583	good	Sweden
S2YLXU	TDKTHY	H201459	2.0234	Maromizaha	06:56:16_AM	6/5/2020	Maromizaha	06:36:37_AM	13/5/2020	10060	good	Sweden
SGFNHF	TPSMAA	H201460	6.4204	Ambohitantely	09:06:20_AM	23/10/2019	Ambohitantely	10:31:45_AM	30/10/2019	10165	good	Sweden
SVRMMM	TR4LDL	H201461	2.6194	Mahavavy	02:56:57_AM	29/4/2020	Mahavavy	02:11:55_AM	6/5/2020	10035	good	Sweden
SEPQ3L	TR4LDL	H201462	2.6304	Mahavavy	02:03:32_AM	23/10/2019	Mahavavy	02:02:33_AM	30/10/2019	10079	good	Sweden
SRRSKD	TYBVPP	H201463	5.4224	Bezaha	05:35:35_PM	23/10/2019	Bezaha	12:38:07_AM	31/10/2019	10503	good	Sweden
SB224H	TN1QSL	H201464	3.0084	Baie	04:04:19_AM	23/10/2019	Baie	04:02:24_AM	30/10/2019	10078	good	Sweden
SWFCF1	TTFJBN	H201473	5.3544	Maromizaha	03:51:33_AM	18/12/2019	Maromizaha	03:23:32_AM	25/12/2019	10052	good	Sweden
SSMPQF	TTFJBN	H201474	5.4304	Maromizaha	06:44:03_AM	13/11/2019	Maromizaha	04:20:27_AM	20/11/2019	9936	good	Sweden
SVNKTB	TPSMAA	H201475	0.9924	Ambohitantely	10:10:40_AM	4/6/2020	Ambohitantely	09:03:55_AM	11/6/2020	10013	good	Sweden
SKFWX9	TIYMCS	H201465	1.4774	Zombitse	01:54:47_AM	21/8/2019	Zombitse	01:55:50_AM	28/8/2019	10081	good	Sweden
SU8AA8	TR4LDL	H201466	0.6024	Mahavavy	11:17:00_AM	22/7/2020	Mahavavy	10:39:00_AM	29/7/2020	10042	good	Sweden
SMBLPJ	TULADB	H201467	4.0254	Tsitongambarika	05:39:27_AM	19/12/2019	Tsitongambarika	07:43:46_AM	26/12/2019	10204	good	Sweden
SUAFZJ	TPSMAA	H201468	1.0024	Ambohitantely	12:30:51_PM	21/8/2019	Ambohitantely	12:42:43_PM	28/8/2019	10092	good	Sweden
SJH2XV	TG1QMA	H201469	8.7754	Kirindy	03:51:52_PM	8/1/2020	Kirindy	02:16:13_AM	15/1/2020	9264	good	Sweden
SH3LIM	TIYMCS	H201470	5.4604	Zombitse	02:44:24_AM	11/12/2019	Zombitse	01:05:09_AM	18/12/2019	9981	good	Sweden
SSZQ5B	TPSMAA	H201471	5.6584	Ambohitantely	07:19:31_AM	8/1/2020	Ambohitantely	03:24:04_AM	15/1/2020	9845	good	Sweden
SSXSSN	TEE8KA	H201472	1.5504	Analalava	11:47:36_AM	3/6/2020	Analalava	10:21:26_AM	10/6/2020	9994	acceptable	Sweden
S8A3MC	TTFJBN	H201476	5.2364	Maromizaha	04:55:45_AM	12/2/2020	Maromizaha	04:01:27_AM	19/2/2020	10026	good	Sweden
SBTIQ1	T9VS8I	H201485	3.1154	Masoala	04:03:00_PM	1/1/2020	Masoala	02:00:00_PM	8/1/2020	9957	good	Sweden
SKRRMP	TDY8SA	H201486	1.7414	Anjozorobe	03:10:00_PM	27/5/2020	Anjozorobe	05:05:00_PM	3/6/2020	10195	good	Sweden
SSFFYE	TNKTYG	H201487	1.3924	Montagne_d'Ambre	10:14:32_AM	15/7/2020	Montagne_d'Ambre	08:36:48_AM	22/7/2020	9982	good	Sweden
SEATGI	TTFJBN	H201477	5.0134	Maromizaha	04:21:07_AM	20/11/2019	Maromizaha	02:47:37_AM	27/11/2019	9986	good	Sweden
S7L1GK	TW51Z9	H201478	6.8494	Orangea	06:25:48_AM	11/3/2020	Orangea	06:49:47_AM	18/3/2020	10104	good	Sweden
SNBVL5	TN1QSL	H201479	1.3064	Baie	10:00:00_AM	1/7/2020	Baie	02:39:00_PM	8/7/2020	10359	good	Sweden
SMFQ1E	TUH8A4	H201480	2.5814	Ankarafantsika	03:56:49_AM	18/9/2019	Ankarafantsika	03:52:17_AM	25/9/2019	10075	good	Sweden
S4RQ5G	TGRG5T	H201481	1.6454	Andohahela	05:10:00_PM	27/5/2020	Andohahela	04:05:00_PM	3/6/2020	10015	good	Sweden
SV86CX	TNKTYG	H201484	3.5504	Montagne_d'Ambre	05:23:42_PM	9/10/2019	Montagne_d'Ambre	06:29:36_PM	16/10/2019	10146	good	Sweden
SM9QDV	TNQVM4	H201488	2.4134	Masoala	04:20:00_PM	25/3/2020	Masoala	02:52:00_PM	1/4/2020	9992	good	Sweden
SPWNIM	TN1QSL	H201497	0.9424	Baie	08:11:23_AM	28/8/2019	Baie	09:29:08_AM	4/9/2019	10158	good	Sweden
SIWHQT	TGJ4FW	H201498	4.3614	Kirindy	05:59:52_PM	11/12/2019	Kirindy	01:07:19_AM	19/12/2019	10507	good	Sweden
SDNXWH	TDKTHY	H201499	3.1544	Maromizaha	05:53:06_AM	12/2/2020	Maromizaha	04:46:11_AM	19/2/2020	10013	good	Sweden
SFMPXE	TRJZGH	H201489	1.9564	Marojejy	04:30:38_PM	28/8/2019	Marojejy	05:59:39_PM	4/9/2019	10169	good	Sweden
SEFDYE	TW51Z9	H201490	2.5234	Orangea	01:14:00_AM	14/8/2019	Orangea	01:57:10_AM	21/8/2019	10123	good	Sweden
SMEWYZ	TEYXBT	H201491	3.5924	Maromizaha	04:07:33_AM	11/9/2019	Maromizaha	09:58:12_AM	18/9/2019	10431	good	Sweden
SQGVGQ	TNQVM4	H201492	2.4264	Masoala	05:24:00_PM	22/4/2020	Masoala	04:22:00_PM	29/4/2020	10018	good	Sweden
SGWN5K	THGFVB	H201493	2.6054	Mahabo	04:39:58_AM	28/8/2019	Mahabo	04:54:14_AM	4/9/2019	10094	good	Sweden
SUXP3L	TUP4R5	H201494	9.3874	Tsimanampesotse	06:27:45_AM	11/12/2019	Tsimanampesotse	06:54:39_AM	18/12/2019	10107	good	Sweden
S2JRP5	TNQVM4	H201495	4.2174	Masoala	10:05:00_AM	17/6/2020	Masoala	10:00:00_AM	24/6/2020	10075	good	Sweden
SXI2Q6	TIYMCS	H201496	2.2124	Zombitse	04:15:00_PM	3/6/2020	Zombitse	05:05:00_PM	10/6/2020	10130	good	Sweden
SGPTK1	TNKTYG	H201500	1.3554	Montagne_d'Ambre	10:05:53_AM	1/7/2020	Montagne_d'Ambre	03:28:40_PM	8/7/2020	10403	good	Sweden
SGLAFS	TIYMCS	H201509	2.8644	Zombitse	01:20:20_AM	23/10/2019	Zombitse	01:42:06_AM	30/10/2019	10102	good	Sweden
SP8J2D	TAHDZD	H201510	3.1584	Marojejy	09:20:17_PM	11/12/2019	Marojejy	08:31:23_PM	18/12/2019	10031	good	Sweden
SKZTUX	TG6SK4	H201511	1.0484	Lokobe	08:59:20_AM	29/4/2020	Lokobe	08:49:57_AM	6/5/2020	10071	good	Sweden
SVISGM	TK1MIJ	H201501	1.5264	Daraina	04:30:21_AM	18/9/2019	Daraina	09:49:51_AM	25/9/2019	10400	good	Sweden
SRW5XG	TNQVM4	H201502	3.3684	Masoala	03:14:26_AM	18/9/2019	Masoala	02:15:27_AM	25/9/2019	10021	good	Sweden
S9PS85	TNQVM4	H201503	3.9244	Masoala	02:41:51_AM	11/12/2019	Masoala	02:24:19_AM	18/12/2019	10062	good	Sweden
SL1GLJ	TW51Z9	H201504	3.2134	Orangea	01:36:30_AM	9/10/2019	Orangea	01:02:32_AM	16/10/2019	10046	good	Sweden
SXVBX4	TW51Z9	H201505	2.6234	Orangea	07:10:08_AM	17/6/2020	Orangea	07:18:30_AM	24/6/2020	10088	good	Sweden
SB9EZM	TQCQRI	H201506	1.7574	Ankarafantsika	03:01:32_AM	9/10/2019	Ankarafantsika	03:23:59_AM	16/10/2019	10102	good	Sweden
SRCWF9	TNKTYG	H201507	2.0294	Montagne_d'Ambre	03:13:45_PM	20/5/2020	Montagne_d'Ambre	09:03:23_AM	27/5/2020	9710	poor	Sweden
STALNJ	TRA8W1	H201508	1.9584	Marojejy	11:01:28_PM	1/4/2020	Marojejy	10:55:25_PM	8/4/2020	10074	good	Sweden
S6L2BB	TKRH5P	H201512	6.1374	Namoroka	01:51:12_AM	11/12/2019	Namoroka	02:15:57_AM	18/12/2019	10105	good	Sweden
SCWM8J	TK1MIJ	H201521	2.4634	Daraina	12:00:00_PM	28/8/2019	Daraina	02:44:34_AM	4/9/2019	9525	good	Sweden
SG2FJL	TDY8SA	H201522	2.9984	Anjozorobe	01:52:16_PM	16/10/2019	Anjozorobe	12:33:34_PM	23/10/2019	10001	good	Sweden
STZNH8	TAVVN5	H201523	1.2234	Montagne_d'Ambre	08:36:00_AM	29/7/2020	Montagne_d'Ambre	08:41:00_AM	5/8/2020	10085	good	Sweden
SEH3W9	TRJZGH	H201513	1.7264	Marojejy	08:50:51_PM	4/3/2020	Marojejy	08:49:18_PM	11/3/2020	10078	good	Sweden
SYYLVH	TIYMCS	H201514	1.7664	Zombitse	09:10:00_PM	29/7/2020	Zombitse	11:00:00_PM	5/8/2020	10190	good	Sweden
STZUMX	TIYMCS	H201515	0.7094	Zombitse	09:10:00_PM	22/7/2020	Zombitse	09:05:00_PM	29/7/2020	10075	good	Sweden
SGRB25	TAVVN5	H201516	4.7834	Montagne_d'Ambre	08:20:00_AM	20/11/2019	Montagne_d'Ambre	08:58:39_PM	27/11/2019	10839	good	Sweden
SHEKSP	TNKTYG	H201517	0.7254	Montagne_d'Ambre	08:39:10_AM	22/7/2020	Montagne_d'Ambre	09:03:00_AM	29/7/2020	10104	good	Sweden
S1XI8B	TAVVN5	H201518	3.4094	Montagne_d'Ambre	06:23:59_PM	18/9/2019	Montagne_d'Ambre	08:48:10_PM	25/9/2019	10224	good	Sweden
SQ9QRP	TRKQU5	H201519	0.7304	Ankarana	06:26:30_AM	1/4/2020	Ankarana	06:38:08_AM	8/4/2020	10092	good	Sweden
SDPEKV	TRKQU5	H201520	1.1424	Ankarana	06:29:42_AM	27/5/2020	Ankarana	06:30:42_AM	3/6/2020	10081	good	Sweden
SKVVMN	TIYMCS	H201533	4.2654	Zombitse	12:05:00_AM	30/4/2020	Zombitse	03:05:00_PM	6/5/2020	9540	good	Sweden
SKQBVP	TYBVPP	H201534	3.3644	Bezaha	05:10:00_PM	24/6/2020	Bezaha	10:05:00_AM	8/7/2020	19735	good	Sweden
SZMBJK	T6UDMB	H201535	0.7544	Mikea	02:56:44_AM	24/6/2020	Mikea	03:18:19_AM	1/7/2020	10102	good	Sweden
SYY3ZS	TPSMAA	H201526	4.3594	Ambohitantely	09:58:57_AM	18/9/2019	Ambohitantely	04:55:34_AM	2/10/2019	19857	good	Sweden
SB1AAG	TNKTYG	H201527	1.9574	Montagne_d'Ambre	08:19:17_PM	1/4/2020	Montagne_d'Ambre	07:58:08_PM	8/4/2020	10059	poor	Sweden
S29H5N	TE8SYJ	H201528	3.2874	Tsimanampesotse	06:53:19_AM	4/3/2020	Tsimanampesotse	07:50:49_AM	11/3/2020	10138	good	Sweden
SGCPMQ	TG1QMA	H201529	1.2274	Kirindy	09:05:00_AM	29/4/2020	Kirindy	04:05:00_PM	6/5/2020	10500	good	Sweden
