sampleID_NGI	sampleID_HISTORICAL	sampleID_FIELD	sampleID_LAB	dataset	lab_sample_type	country	biological_spikes	artificial_spikes	sample_metadata_file	lysate_rack_ID	lysate_well_ID	dna_plate_ID	dna_plate_well_ID	sequencing_batch	sequencing_batch_NGI	notes_sequencing	study_accession_ENA	sample_accession_ENA	experiment_accession_ENA	run_accession_ENA
P27359_2850	FL055_H201013	SFIUHM	H201013	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	A10	3000491390	A10	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375400	ERX11436222	ERR12053001
P27359_2851	FL055_H201014	SLNNTX	H201014	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	A11	3000491390	A11	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375490	ERX11436223	ERR12053002
P27359_2852	FL055_H201015	SYQVMP	H201015	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	A12	3000491390	A12	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375700	ERX11436224	ERR12053003
P27359_2853	FL055_H201016	SGVCGN	H201016	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	B1	3000491390	B1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375420	ERX11436225	ERR12053004
P27359_2854	FL055_H201017	SMVLMC	H201017	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	B2	3000491390	B2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375518	ERX11436226	ERR12053005
P27359_2855	FL055_H201018	SRIQS8	H201018	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	B3	3000491390	B3	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375579	ERX11436227	ERR12053006
P27359_2856	FL055_H201019	SADBMF	H201019	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	B4	3000491390	B4	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375336	ERX11436228	ERR12053007
P27359_2859	FL055_H201022	SMIMU5	H201022	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	B7	3000491390	B7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375507	ERX11436231	ERR12053010
P27359_2860	FL055_H201023	SMJ5WM	H201023	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	B8	3000491390	B8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375508	ERX11436232	ERR12053011
P27359_2861	FL055_H201024	SKWZDV	H201024	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	B9	3000491390	B9	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375478	ERX11436233	ERR12053012
P27359_2862	FL055_H201025	SMM7QI	H201025	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	B10	3000491390	B10	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375511	ERX11436234	ERR12053013
P27359_2863	FL055_H201026	SHMQ6C	H201026	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	B11	3000491390	B11	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375430	ERX11436235	ERR12053014
P27359_2864	FL055_H201027	SFIMZL	H201027	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	B12	3000491390	B12	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375399	ERX11436236	ERR12053015
P27359_2865	FL055_H201028	SVUHCL	H201028	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	C1	3000491390	C1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375659	ERX11436237	ERR12053016
P27359_2866	FL055_H201029	SPCNAW	H201029	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	C2	3000491390	C2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375533	ERX11436238	ERR12053017
P27359_2867	FL055_H201030	STCSHD	H201030	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	C3	3000491390	C3	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375607	ERX11436239	ERR12053018
P27359_2868	FL055_H201031	SRNIQJ	H201031	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	C4	3000491390	C4	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375583	ERX11436240	ERR12053019
P27359_2869	FL055_H201032	SKZB9U	H201032	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	C5	3000491390	C5	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375479	ERX11436241	ERR12053020
P27359_2870	FL055_H201033	SQKAPT	H201033	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	C6	3000491390	C6	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375555	ERX11436242	ERR12053021
P27359_2871	FL055_H201034	SFLGZQ	H201034	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	C7	3000491390	C7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375402	ERX11436243	ERR12053022
P27359_2872	FL055_H201035	S3EUDQ	H201035	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	C8	3000491390	C8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375292	ERX11436244	ERR12053023
P27359_2873	FL055_H201036	SWAKQK	H201036	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	C9	3000491390	C9	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375664	ERX11436245	ERR12053024
P27359_2874	FL055_H201037	SCVL83	H201037	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	C10	3000491390	C10	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375373	ERX11436246	ERR12053025
P27359_2875	FL055_H201038	SVWQ2B	H201038	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	C11	3000491390	C11	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375661	ERX11436247	ERR12053026
P27359_2876	FL055_H201039	SKHHDQ	H201039	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	C12	3000491390	C12	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375471	ERX11436248	ERR12053027
P27359_2877	FL055_H201040	SH9EU5	H201040	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	D1	3000491390	D1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375426	ERX11436249	ERR12053028
P27359_2878	FL055_H201041	SQ1CNX	H201041	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	D2	3000491390	D2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375546	ERX11436250	ERR12053029
P27359_2879	FL055_H201042	NA	H201042	CO1_lysate_2019_MG	buffer_blank	Madagascar	TRUE	FALSE	NA	FL055	D3	3000491390	D3	batch14	P27359	sequencing successfull	PRJEB61109	ERS16376959	ERX11436251	ERR12053030
P27359_2880	FL055_H201043	NA	H201043	CO1_lysate_2019_MG	mock_sample	Madagascar	TRUE	FALSE	NA	FL055	D4	3000491390	D4	batch14	P27359	sequencing successfull	PRJEB61109	ERS16377029	ERX11436252	ERR12053031
P27359_2881	FL055_H201044	SPWBBK	H201044	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	D5	3000491390	D5	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375543	ERX11436253	ERR12053032
P27359_2882	FL055_H201045	SAGKBP	H201045	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	D6	3000491390	D6	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375337	ERX11436254	ERR12053033
P27359_2883	FL055_H201046	SPR9UV	H201046	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	D7	3000491390	D7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375540	ERX11436255	ERR12053034
P27359_2884	FL055_H201047	SMV1GY	H201047	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	D8	3000491390	D8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375517	ERX11436256	ERR12053035
P27359_2885	FL055_H201048	SQSWGX	H201048	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	D9	3000491390	D9	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375561	ERX11436257	ERR12053036
P27359_2886	FL055_H201049	SNRSBU	H201049	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	D10	3000491390	D10	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375529	ERX11436258	ERR12053037
P27359_2887	FL055_H201050	SRMTNF	H201050	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	D11	3000491390	D11	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375582	ERX11436259	ERR12053038
P27359_2888	FL055_H201051	S2FFCN	H201051	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	D12	3000491390	D12	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375284	ERX11436260	ERR12053039
P27359_2889	FL055_H201052	SUAG1E	H201052	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	E1	3000491390	E1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375625	ERX11436261	ERR12053040
P27359_2890	FL055_H201053	SYPFT8	H201053	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	E2	3000491390	E2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375697	ERX11436262	ERR12053041
P27359_2891	FL055_H201054	SAMRKP	H201054	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	E3	3000491390	E3	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375340	ERX11436263	ERR12053042
P27359_2892	FL055_H201055	SUJQ8W	H201055	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	E4	3000491390	E4	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375632	ERX11436264	ERR12053043
P27359_2893	FL055_H201056	SMRD51	H201056	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	E5	3000491390	E5	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375514	ERX11436265	ERR12053044
P27359_2894	FL055_H201057	SCVFDU	H201057	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	E6	3000491390	E6	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375372	ERX11436266	ERR12053045
P27359_2895	FL055_H201058	SK8C47	H201058	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	E7	3000491390	E7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375467	ERX11436267	ERR12053046
P27359_2896	FL055_H201059	SPQB5X	H201059	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	E8	3000491390	E8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375539	ERX11436268	ERR12053047
P27359_2897	FL055_H201060	S4LBGM	H201060	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	E9	3000491390	E9	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375300	ERX11436269	ERR12053048
P27359_2898	FL055_H201061	SFXYCF	H201061	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	E10	3000491390	E10	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375410	ERX11436270	ERR12053049
P27359_2899	FL055_H201062	SLV281	H201062	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	E11	3000491390	E11	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375495	ERX11436271	ERR12053050
P27359_2900	FL055_H201063	SRZVVU	H201063	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	E12	3000491390	E12	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375589	ERX11436272	ERR12053051
P27359_2901	FL055_H201064	SNATYR	H201064	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	F1	3000491390	F1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375522	ERX11436273	ERR12053052
P27359_2902	FL055_H201065	SYX6RH	H201065	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	F2	3000491390	F2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375702	ERX11436274	ERR12053053
P27359_2903	FL055_H201066	SCED9F	H201066	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	F3	3000491390	F3	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375366	ERX11436275	ERR12053054
P27359_2904	FL055_H201067	SP7SHQ	H201067	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	F4	3000491390	F4	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375530	ERX11436276	ERR12053055
P27359_2905	FL055_H201068	SVGZ9A	H201068	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	F5	3000491390	F5	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375646	ERX11436277	ERR12053056
P27359_2906	FL055_H201069	SYKRUR	H201069	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	F6	3000491390	F6	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375696	ERX11436278	ERR12053057
P27359_2907	FL055_H201070	SSTRE4	H201070	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	F7	3000491390	F7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375596	ERX11436279	ERR12053058
P27359_2908	FL055_H201071	SIWB51	H201071	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	F8	3000491390	F8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375451	ERX11436280	ERR12053059
P27359_2909	FL055_H201072	SBMRDK	H201072	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	F9	3000491390	F9	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375359	ERX11436281	ERR12053060
P27359_2910	FL055_H201073	SYFTK4	H201073	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	F10	3000491390	F10	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375694	ERX11436282	ERR12053061
P27359_2911	FL055_H201074	SQUUNY	H201074	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	F11	3000491390	F11	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375564	ERX11436283	ERR12053062
P27359_2912	FL055_H201075	SRAVU5	H201075	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	F12	3000491390	F12	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375572	ERX11436284	ERR12053063
P27359_2913	FL055_H201076	SWCJTG	H201076	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	G1	3000491390	G1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375665	ERX11436285	ERR12053064
P27359_2914	FL055_H201077	S1UHP6	H201077	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	G2	3000491390	G2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375279	ERX11436286	ERR12053065
P27359_2915	FL055_H201078	SUQMTY	H201078	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	G3	3000491390	G3	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375634	ERX11436287	ERR12053066
P27359_2916	FL055_H201079	SF8B9C	H201079	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	G4	3000491390	G4	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375396	ERX11436288	ERR12053067
P27359_2917	FL055_H201080	SEKTGS	H201080	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	G5	3000491390	G5	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375388	ERX11436289	ERR12053068
P27359_2918	FL055_H201081	SVEWBI	H201081	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	G6	3000491390	G6	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375642	ERX11436290	ERR12053069
P27359_2919	FL055_H201082	SXLHHD	H201082	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	G7	3000491390	G7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375687	ERX11436291	ERR12053070
P27359_2920	FL055_H201083	SQPIFE	H201083	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	G8	3000491390	G8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375558	ERX11436292	ERR12053071
P27359_2921	FL055_H201084	NA	H201084	CO1_lysate_2019_MG	buffer_blank	Madagascar	TRUE	FALSE	NA	FL055	G9	3000491390	G9	batch14	P27359	sequencing successfull	PRJEB61109	ERS16376960	ERX11436293	ERR12053072
P27359_2922	FL055_H201085	NA	H201085	CO1_lysate_2019_MG	mock_sample	Madagascar	TRUE	FALSE	NA	FL055	G10	3000491390	G10	batch14	P27359	sequencing successfull	PRJEB61109	ERS16377030	ERX11436294	ERR12053073
P27359_2923	FL055_H201086	SDK7KK	H201086	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	G11	3000491390	G11	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375378	ERX11436295	ERR12053074
P27359_2924	FL055_H201087	SQCJ1A	H201087	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	G12	3000491390	G12	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375552	ERX11436296	ERR12053075
P27359_2925	FL055_H201088	SLCB2P	H201088	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	H1	3000491390	H1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375485	ERX11436297	ERR12053076
P27359_2926	FL055_H201089	S3MU7D	H201089	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	H2	3000491390	H2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375294	ERX11436298	ERR12053077
P27359_2927	FL055_H201090	SXZQLD	H201090	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	H3	3000491390	H3	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375690	ERX11436299	ERR12053078
P27359_2928	FL055_H201091	STGR6Z	H201091	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	H4	3000491390	H4	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375613	ERX11436300	ERR12053079
P27359_2929	FL055_H201092	S2VDVS	H201092	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	H5	3000491390	H5	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375286	ERX11436301	ERR12053080
P27359_2930	FL055_H201093	SKS6UM	H201093	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	H6	3000491390	H6	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375477	ERX11436302	ERR12053081
P27359_2931	FL055_H201094	SPVTQ7	H201094	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	H7	3000491390	H7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375542	ERX11436303	ERR12053082
P27359_2932	FL055_H201095	SERECT	H201095	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	H8	3000491390	H8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375392	ERX11436304	ERR12053083
P27359_2933	FL055_neg	NA	FL055_neg	CO1_lysate_2019_MG	extraction_neg	Madagascar	FALSE	FALSE	NA	FL055	NA	3000491390	NA	batch14	P27359	sequencing successfull	PRJEB61109	ERS16377005	ERX11436305	ERR12053084
P27359_2935	FL055_Neg_PCR	NA	FL055_Neg_PCR	CO1_lysate_2019_MG	pcr_neg	Madagascar	FALSE	FALSE	NA	FL055	NA	NA	NA	batch14	P27359	sequencing successfull	PRJEB61109	ERS16377080	ERX11436306	ERR12053085
P27359_2937	FL058_H201280	S36ENM	H201280	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL058	A1	3000491463	A1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375289	ERX11436307	ERR12053086
P27359_2938	FL058_H201281	SHY2RW	H201281	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL058	A2	3000491463	A2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375435	ERX11436308	ERR12053087
P27359_2939	FL058_H201282	SHAA5Y	H201282	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL058	A3	3000491463	A3	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375427	ERX11436309	ERR12053088
P27359_2940	FL058_H201283	SWVC17	H201283	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL058	A4	3000491463	A4	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375677	ERX11436310	ERR12053089
P27359_2941	FL058_H201284	S71CKF	H201284	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL058	A5	3000491463	A5	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375313	ERX11436311	ERR12053090
P27359_2942	FL058_H201285	SMKSEX	H201285	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL058	A6	3000491463	A6	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375510	ERX11436312	ERR12053091
P27359_2943	FL058_H201286	SIBRUH	H201286	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL058	A7	3000491463	A7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375439	ERX11436313	ERR12053092
P27359_2944	FL058_H201287	S4BR8D	H201287	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL058	A8	3000491463	A8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375298	ERX11436314	ERR12053093
P27359_2945	FL058_H201288	SVBLVP	H201288	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL058	A9	3000491463	A9	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375640	ERX11436315	ERR12053094
P27359_2946	FL058_H201289	S7T5C6	H201289	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL058	A10	3000491463	A10	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375321	ERX11436316	ERR12053095
P27359_2947	FL058_H201290	SEKHTQ	H201290	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL058	A11	3000491463	A11	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375386	ERX11436317	ERR12053096
