sampleID_NGI	sampleID_SEQ	sampleID_HISTORICAL	sampleID_LAB	dataset	lab_sample_type	country	biological_spikes	artificial_spikes	sample_metadata_file	lysate_rack_ID	lysate_well_ID	dna_plate_ID	dna_plate_well_ID	sequencing_batch	sequencing_batch_NGI	notes
P28409_1003	FH006_H200472	SR6UED	H200472	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	C1	3000491438	C1	batch17	P28409	NA
P28409_1067	FH006_H200480	SRCSJW	H200480	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	C9	3000491438	C9	batch17	P28409	NA
P28409_1349	FH009_H200779	SRJIPD	H200779	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	E8	3000491441	E8	batch17	P28409	NA
P28409_1334	FH009_H200789	SRKY6V	H200789	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	F6	3000491441	F6	batch17	P28409	NA
P28409_1205	FH007_H200588	SRL8JT	H200588	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	E2	3000491439	E2	batch17	P28409	NA
P28409_1140	FH008_H200671	SRMWXD	H200671	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	D6	3000491440	D6	batch17	P28409	NA
P28409_1063	FH006_H200529	SRNGIZ	H200529	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	G8	3000491438	G8	batch17	P28409	NA
P28409_1236	FH007_H200579	SRVFUA	H200579	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	D6	3000491439	D6	batch17	P28409	NA
P28409_1243	FH007_H200567	SRZSQ7	H200567	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	C7	3000491439	C7	batch17	P28409	NA
P28409_1020	FH006_H200487	SSBTEW	H200487	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	D3	3000491438	D3	batch17	P28409	NA
P28409_1038	FH006_H200513	SSDPLG	H200513	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	F5	3000491438	F5	batch17	P28409	NA
P28409_1195	FH007_H200561	SSF5CX	H200561	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	C1	3000491439	C1	batch17	P28409	NA
P28409_1129	FH008_H200631	SSLK4F	H200631	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	A5	3000491440	A5	batch17	P28409	NA
P28409_1301	FH009_H200773	SSMJGL	H200773	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	E2	3000491441	E2	batch17	P28409	NA
P28409_1343	FH009_H200805	SSPH7T	H200805	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	G7	3000491441	G7	batch17	P28409	NA
P28409_1254	FH007_H200606	SSWYFH	H200606	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	F8	3000491439	F8	batch17	P28409	NA
P28409_1253	FH007_H200594	SSY7BM	H200594	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	E8	3000491439	E8	batch17	P28409	NA
P28409_1302	FH009_H200785	SSYZKI	H200785	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	F2	3000491441	F2	batch17	P28409	NA
P28409_1271	FH007_H200621	ST2SCC	H200621	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	G10	3000491439	G10	batch17	P28409	NA
P28409_1293	FH009_H200772	ST7FXI	H200772	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	E1	3000491441	E1	batch17	P28409	NA
P28409_1099	FH008_H200653	ST8P5Z	H200653	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	C1	3000491440	C1	batch17	P28409	NA
P28409_1269	FH007_H200596	ST8ZXL	H200596	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	E10	3000491439	E10	batch17	P28409	NA
P28409_1026	FH006_H200463	STA6XU	H200463	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	B4	3000491438	B4	batch17	P28409	NA
P28409_1149	FH008_H200684	STBWRQ	H200684	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	E7	3000491440	E7	batch17	P28409	NA
P28409_1321	FH009_H200724	STHAXH	H200724	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	A5	3000491441	A5	batch17	P28409	NA
P28409_1182	FH008_H200702	STHIXH	H200702	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	F11	3000491440	F11	batch17	P28409	NA
P28409_1021	FH006_H200499	STNND6	H200499	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	E3	3000491438	E3	batch17	P28409	NA
P28409_1095	FH006_H200533	STQDSX	H200533	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	G12	3000491438	G12	batch17	P28409	NA
P28409_1111	FH008_H200705	STRWMS	H200705	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	G2	3000491440	G2	batch17	P28409	NA
P28409_1381	FH009_H200783	STSHP2	H200783	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	E12	3000491441	E12	batch17	P28409	NA
P28409_1214	FH007_H200601	STTJQA	H200601	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	F3	3000491439	F3	batch17	P28409	NA
P28409_1217	FH007_H200540	STUCTT	H200540	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	A4	3000491439	A4	batch17	P28409	NA
P28409_1007	FH006_H200521	STXQFV	H200521	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	G1	3000491438	G1	batch17	P28409	NA
P28409_1324	FH009_H200763	STXWAR	H200763	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	D5	3000491441	D5	batch17	P28409	NA
P28409_1133	FH008_H200682	SU28JC	H200682	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	E5	3000491440	E5	batch17	P28409	NA
P28409_1255	FH007_H200619	SU3YZR	H200619	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	G8	3000491439	G8	batch17	P28409	NA
P28409_1241	FH007_H200543	SU8QJR	H200543	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	A7	3000491439	A7	batch17	P28409	NA
P28409_1031	FH006_H200525	SU9BFV	H200525	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	G4	3000491438	G4	batch17	P28409	NA
P28409_1117	FH008_H200680	SUEG5W	H200680	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	E3	3000491440	E3	batch17	P28409	NA
P28409_1039	FH006_H200526	SUHC2P	H200526	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	G5	3000491438	G5	batch17	P28409	NA
P28409_1115	FH008_H200655	SUHEZL	H200655	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	C3	3000491440	C3	batch17	P28409	NA
P28409_1341	FH009_H200778	SUHVAB	H200778	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	E7	3000491441	E7	batch17	P28409	NA
P28409_1066	FH006_H200468	SUIHM8	H200468	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	B9	3000491438	B9	batch17	P28409	NA
P28409_1278	FH007_H200609	SUJTBV	H200609	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	F11	3000491439	F11	batch17	P28409	NA
P28409_1359	FH009_H200807	SUNVYF	H200807	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	G9	3000491441	G9	batch17	P28409	NA
P28409_1186	FH008_H200652	SUVBRQ	H200652	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	B12	3000491440	B12	batch17	P28409	NA
P28409_1270	FH007_H200608	SUX49I	H200608	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	F10	3000491439	F10	batch17	P28409	NA
P28409_1034	FH006_H200464	SVADGX	H200464	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	B5	3000491438	B5	batch17	P28409	NA
P28409_1029	FH006_H200500	SVBIH4	H200500	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	E4	3000491438	E4	batch17	P28409	NA
P28409_1158	FH008_H200699	SVCMJP	H200699	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	F8	3000491440	F8	batch17	P28409	NA
P28409_1122	FH008_H200644	SVCSKP	H200644	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	B4	3000491440	B4	batch17	P28409	NA
P28409_1148	FH008_H200672	SVE4AT	H200672	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	D7	3000491440	D7	batch17	P28409	NA
P28409_1357	FH009_H200780	SVG9BK	H200780	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	E9	3000491441	E9	batch17	P28409	NA
P28409_1252	FH007_H200581	SVICV3	H200581	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	D8	3000491439	D8	batch17	P28409	NA
P28409_1314	FH009_H200735	SVISBC	H200735	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	B4	3000491441	B4	batch17	P28409	NA
P28409_1177	FH008_H200639	SVTQEY	H200639	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	A11	3000491440	A11	batch17	P28409	NA
P28409_1139	FH008_H200658	SW3WPL	H200658	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	C6	3000491440	C6	batch17	P28409	NA
P28409_1130	FH008_H200645	SW8D1D	H200645	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	B5	3000491440	B5	batch17	P28409	NA
P28409_1281	FH007_H200548	SWFG9J	H200548	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	A12	3000491439	A12	batch17	P28409	NA
P28409_1116	FH008_H200667	SWN2VE	H200667	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	D3	3000491440	D3	batch17	P28409	NA
P28409_1230	FH007_H200603	SWNUIP	H200603	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	F5	3000491439	F5	batch17	P28409	NA
P28409_1285	FH007_H200598	SWUMV9	H200598	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	E12	3000491439	E12	batch17	P28409	NA
P28409_1338	FH009_H200739	SWWUET	H200739	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	B7	3000491441	B7	batch17	P28409	NA
P28409_1163	FH008_H200661	SWYTZD	H200661	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	C9	3000491440	C9	batch17	P28409	NA
P28409_1347	FH009_H200753	SWZP4N	H200753	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	C8	3000491441	C8	batch17	P28409	NA
P28409_1100	FH008_H200665	SX5HY9	H200665	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	D1	3000491440	D1	batch17	P28409	NA
P28409_1044	FH006_H200490	SX5U52	H200490	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	D6	3000491438	D6	batch17	P28409	NA
P28409_1091	FH006_H200484	SX9DNZ	H200484	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	C12	3000491438	C12	batch17	P28409	NA
P28409_1105	FH008_H200628	SXAWX2	H200628	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	A2	3000491440	A2	batch17	P28409	NA
P28409_1197	FH007_H200587	SXCL8I	H200587	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	E1	3000491439	E1	batch17	P28409	NA
P28409_1226	FH007_H200553	SXDNC8	H200553	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	B5	3000491439	B5	batch17	P28409	NA
P28409_1161	FH008_H200635	SXESTD	H200635	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	A9	3000491440	A9	batch17	P28409	NA
P28409_1250	FH007_H200556	SXNSIR	H200556	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	B8	3000491439	B8	batch17	P28409	NA
P28409_1036	FH006_H200489	SXPBD6	H200489	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	D5	3000491438	D5	batch17	P28409	NA
P28409_1361	FH009_H200729	SXWEPP	H200729	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	A10	3000491441	A10	batch17	P28409	NA
P28409_1045	FH006_H200502	SXYHZB	H200502	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	E6	3000491438	E6	batch17	P28409	NA
P28409_1049	FH006_H200454	SXYXXI	H200454	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	A7	3000491438	A7	batch17	P28409	NA
P28409_1353	FH009_H200728	SXZKDD	H200728	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	A9	3000491441	A9	batch17	P28409	NA
P28409_1259	FH007_H200569	SYFVVG	H200569	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	C9	3000491439	C9	batch17	P28409	NA
P28409_1233	FH007_H200542	SYGGH1	H200542	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	A6	3000491439	A6	batch17	P28409	NA
P28409_1311	FH009_H200799	SYGP6B	H200799	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	G3	3000491441	G3	batch17	P28409	NA
P28409_1124	FH008_H200668	SYIIWL	H200668	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	D4	3000491440	D4	batch17	P28409	NA
P28409_1348	FH009_H200766	SYYJQT	H200766	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	D8	3000491441	D8	batch17	P28409	NA
P28409_1141	FH008_H200683	SYYZD6	H200683	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	E6	3000491440	E6	batch17	P28409	NA
P28409_1358	FH009_H200793	SYZVWP	H200793	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	F9	3000491441	F9	batch17	P28409	NA
P28409_1017	FH006_H200450	SZ4ECM	H200450	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	A3	3000491438	A3	batch17	P28409	NA
P28409_1050	FH006_H200466	SZ6BPD	H200466	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	B7	3000491438	B7	batch17	P28409	NA
P28409_1365	FH009_H200781	SZB8FW	H200781	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	E10	3000491441	E10	batch17	P28409	NA
P28409_1279	FH007_H200622	SZNB2F	H200622	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	G11	3000491439	G11	batch17	P28409	NA
P28409_1211	FH007_H200563	SZVTW3	H200563	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	C3	3000491439	C3	batch17	P28409	NA
P28409_1172	FH008_H200675	SZWGJ6	H200675	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	D10	3000491440	D10	batch17	P28409	NA
P28409_1222	FH007_H200602	SZYDVJ	H200602	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	F4	3000491439	F4	batch17	P28409	NA
P28409_1356	FH009_H200767	SZZQUJ	H200767	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	D9	3000491441	D9	batch17	P28409	NA
P28410_1394	FH005_H200423	S16BD4	H200423	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	F3	3000491437	F3	batch18	P28410	NA
P28410_1293	FH003_H200184	S1BCCJ	H200184	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	A3	3000491456	A3	batch18	P28410	NA
P28410_1164	FH004_H200315	S1CFSI	H200315	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	D9	3000491442	D9	batch18	P28410	NA
P28410_1484	FH0010_H200829	S1F69A	H200829	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	B3	3000491447	B3	batch18	P28410	NA
P28410_1053	FH002_H200148	S1JHTG	H200148	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	E7	3000491443	E7	batch18	P28410	NA
P28410_1369	FH003_H200242	S1P3U3	H200242	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	E12	3000491456	E12	batch18	P28410	NA
P28410_1371	FH003_H200266	S1SULJ	H200266	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	G12	3000491456	G12	batch18	P28410	NA
P28410_1338	FH003_H200250	S1ZCTE	H200250	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	F8	3000491456	F8	batch18	P28410	NA
P28410_1430	FH005_H200379	S21YIA	H200379	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	B8	3000491437	B8	batch18	P28410	NA
P28410_1015	FH002_H200167	S2APP6	H200167	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	G2	3000491443	G2	batch18	P28410	NA
P28410_1464	FH005_H200407	S2CZ5C	H200407	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	D12	3000491437	D12	batch18	P28410	NA
P28410_1536	FH0010_H200875	S2EXPW	H200875	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	E10	3000491447	E10	batch18	P28410	NA
P28410_1078	FH002_H200163	S2GNSU	H200163	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	F10	3000491443	F10	batch18	P28410	NA
P28410_1134	FH004_H200336	S2IBIU	H200336	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	F5	3000491442	F5	batch18	P28410	NA
P28410_1379	FH005_H200433	S2JCIF	H200433	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	G1	3000491437	G1	batch18	P28410	NA
P28410_1094	FH002_H200165	S3C2XD	H200165	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	F12	3000491443	F12	batch18	P28410	NA
P28410_1305	FH003_H200234	S3JUMU	H200234	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	E4	3000491456	E4	batch18	P28410	NA
P28410_1335	FH003_H200213	S3MQES	H200213	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	C8	3000491456	C8	batch18	P28410	NA
P28410_1491	FH0010_H200830	S3PKFM	H200830	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	B4	3000491447	B4	batch18	P28410	NA
P28410_1003	FH002_H200117	S3QUZ1	H200117	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	C1	3000491443	C1	batch18	P28410	NA
P28410_1043	FH002_H200122	S3SCL8	H200122	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	C6	3000491443	C6	batch18	P28410	NA
P28410_1025	FH002_H200096	S3T2IM	H200096	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	A4	3000491443	A4	batch18	P28410	NA
P28410_1421	FH005_H200365	S3TXMN	H200365	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	A7	3000491437	A7	batch18	P28410	NA
P28410_1458	FH005_H200431	S3UDQ3	H200431	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	F11	3000491437	F11	batch18	P28410	NA
P28410_1435	FH005_H200440	S48TH8	H200440	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	G8	3000491437	G8	batch18	P28410	NA
P28410_1082	FH002_H200115	S4EZSH	H200115	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	B11	3000491443	B11	batch18	P28410	NA
P28410_1419	FH005_H200438	S4NEWZ	H200438	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	G6	3000491437	G6	batch18	P28410	NA
P28410_1500	FH0010_H200857	S4NJHM	H200857	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	D5	3000491447	D5	batch18	P28410	NA
P28410_1157	FH004_H200326	S4PB5C	H200326	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	E8	3000491442	E8	batch18	P28410	NA
P28410_1285	FH003_H200183	S4TRQJ	H200183	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	A2	3000491456	A2	batch18	P28410	NA
P28410_1409	FH005_H200412	S4WSJ9	H200412	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	E5	3000491437	E5	batch18	P28410	NA
P28410_1534	FH0010_H200850	S52XRB	H200850	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	C10	3000491447	C10	batch18	P28410	NA
P28410_1037	FH002_H200146	S5ASPF	H200146	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	E5	3000491443	E5	batch18	P28410	NA
P28410_1543	FH0010_H200876	S5FZ1E	H200876	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	E11	3000491447	E11	batch18	P28410	NA
P28410_1465	FH005_H200419	S5HIAG	H200419	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	E12	3000491437	E12	batch18	P28410	NA
P28410_1018	FH002_H200107	S5JKGS	H200107	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	B3	3000491443	B3	batch18	P28410	NA
P28410_1151	FH004_H200350	S6A8DG	H200350	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	G7	3000491442	G7	batch18	P28410	NA
P28410_1388	FH005_H200446	S6B5PN	H200446	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	H2	3000491437	H2	batch18	P28410	NA
P28410_1103	FH004_H200344	S6D8HS	H200344	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	G1	3000491442	G1	batch18	P28410	NA
P28410_1028	FH002_H200132	S6HLWT	H200132	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	D4	3000491443	D4	batch18	P28410	NA
P28410_1280	FH003_H200219	S6QJW8	H200219	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	D1	3000491456	D1	batch18	P28410	NA
P28410_1034	FH002_H200109	S6TGBG	H200109	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	B5	3000491443	B5	batch18	P28410	NA
P28410_1370	FH003_H200254	S6WZXW	H200254	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	F12	3000491456	F12	batch18	P28410	NA
P28410_1492	FH0010_H200843	S7HJD5	H200843	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	C4	3000491447	C4	batch18	P28410	NA
